"code","group","article","description"
"E09.3211","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye"
"E09.3212","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye"
"E09.3213","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral"
"E09.3219","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E09.3291","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye"
"E09.3292","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
"E09.3293","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral"
"E09.3299","1","A52507","Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E09.3311","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye"
"E09.3312","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye"
"E09.3313","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral"
"E09.3319","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E09.3391","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
"E09.3392","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
"E09.3393","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral"
"E09.3399","1","A52507","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E09.3411","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye"
"E09.3412","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye"
"E09.3413","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
"E09.3419","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E09.3491","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye"
"E09.3492","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye"
"E09.3493","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral"
"E09.3499","1","A52507","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E09.3511","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
"E09.3512","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye"
"E09.3513","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral"
"E09.3519","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye"
"E09.3521","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye"
"E09.3522","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
"E09.3523","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral"
"E09.3529","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
"E09.3531","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye"
"E09.3532","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye"
"E09.3533","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral"
"E09.3539","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
"E09.3541","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye"
"E09.3542","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye"
"E09.3543","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral"
"E09.3549","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
"E09.3551","1","A52507","Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, right eye"
"E09.3552","1","A52507","Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, left eye"
"E09.3553","1","A52507","Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, bilateral"
"E09.3559","1","A52507","Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye"
"E09.3591","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye"
"E09.3592","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye"
"E09.3593","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral"
"E09.3599","1","A52507","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye"
"E09.36","1","A52507","Drug or chemical induced diabetes mellitus with diabetic cataract"
"E09.37X1","1","A52507","Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, right eye"
"E09.37X2","1","A52507","Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, left eye"
"E09.37X3","1","A52507","Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral"
"E09.37X9","1","A52507","Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye"
"E09.39","1","A52507","Drug or chemical induced diabetes mellitus with other diabetic ophthalmic complication"
"E09.40","1","A52507","Drug or chemical induced diabetes mellitus with neurological complications with diabetic neuropathy, unspecified"
"E09.41","1","A52507","Drug or chemical induced diabetes mellitus with neurological complications with diabetic mononeuropathy"
"E09.42","1","A52507","Drug or chemical induced diabetes mellitus with neurological complications with diabetic polyneuropathy"
"E09.43","1","A52507","Drug or chemical induced diabetes mellitus with neurological complications with diabetic autonomic (poly)neuropathy"
"E09.44","1","A52507","Drug or chemical induced diabetes mellitus with neurological complications with diabetic amyotrophy"
"E09.49","1","A52507","Drug or chemical induced diabetes mellitus with neurological complications with other diabetic neurological complication"
"E09.51","1","A52507","Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy without gangrene"
"E09.52","1","A52507","Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy with gangrene"
"E09.59","1","A52507","Drug or chemical induced diabetes mellitus with other circulatory complications"
"E09.610","1","A52507","Drug or chemical induced diabetes mellitus with diabetic neuropathic arthropathy"
"E09.618","1","A52507","Drug or chemical induced diabetes mellitus with other diabetic arthropathy"
"E09.620","1","A52507","Drug or chemical induced diabetes mellitus with diabetic dermatitis"
"E09.621","1","A52507","Drug or chemical induced diabetes mellitus with foot ulcer"
"E09.622","1","A52507","Drug or chemical induced diabetes mellitus with other skin ulcer"
"E09.628","1","A52507","Drug or chemical induced diabetes mellitus with other skin complications"
"E09.630","1","A52507","Drug or chemical induced diabetes mellitus with periodontal disease"
"E09.638","1","A52507","Drug or chemical induced diabetes mellitus with other oral complications"
"E09.641","1","A52507","Drug or chemical induced diabetes mellitus with hypoglycemia with coma"
"E09.649","1","A52507","Drug or chemical induced diabetes mellitus with hypoglycemia without coma"
"E09.65","1","A52507","Drug or chemical induced diabetes mellitus with hyperglycemia"
"E09.69","1","A52507","Drug or chemical induced diabetes mellitus with other specified complication"
"E09.8","1","A52507","Drug or chemical induced diabetes mellitus with unspecified complications"
"E09.9","1","A52507","Drug or chemical induced diabetes mellitus without complications"
"E10.10","1","A52507","Type 1 diabetes mellitus with ketoacidosis without coma"
"E10.11","1","A52507","Type 1 diabetes mellitus with ketoacidosis with coma"
"E10.21","1","A52507","Type 1 diabetes mellitus with diabetic nephropathy"
"E10.22","1","A52507","Type 1 diabetes mellitus with diabetic chronic kidney disease"
"E10.29","1","A52507","Type 1 diabetes mellitus with other diabetic kidney complication"
"E10.311","1","A52507","Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema"
"E10.319","1","A52507","Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema"
"E10.3211","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye"
"E10.3212","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye"
"E10.3213","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral"
"E10.3219","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E10.3291","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye"
"E10.3292","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
"E10.3293","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral"
"E10.3299","1","A52507","Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E10.3311","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye"
"E10.3312","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye"
"E10.3313","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral"
"E10.3319","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E10.3391","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
"E10.3392","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
"E10.3393","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral"
"E10.3399","1","A52507","Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E10.3411","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye"
"E10.3412","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye"
"E10.3413","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
"E10.3419","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E10.3491","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye"
"E10.3492","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye"
"E10.3493","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral"
"E10.3499","1","A52507","Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E10.3511","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
"E10.3512","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye"
"E10.3513","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral"
"E10.3519","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye"
"E10.3521","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye"
"E10.3522","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
"E10.3523","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral"
"E10.3529","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
"E10.3531","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye"
"E10.3532","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye"
"E10.3533","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral"
"E10.3539","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
"E10.3541","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye"
"E10.3542","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye"
"E10.3543","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral"
"E10.3549","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
"E10.3551","1","A52507","Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye"
"E10.3552","1","A52507","Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye"
"E10.3553","1","A52507","Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral"
"E10.3559","1","A52507","Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye"
"E10.3591","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye"
"E10.3592","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye"
"E10.3593","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral"
"E10.3599","1","A52507","Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye"
"E10.36","1","A52507","Type 1 diabetes mellitus with diabetic cataract"
"E10.37X1","1","A52507","Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye"
"E10.37X2","1","A52507","Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye"
"E10.37X3","1","A52507","Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral"
"E10.37X9","1","A52507","Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye"
"E10.39","1","A52507","Type 1 diabetes mellitus with other diabetic ophthalmic complication"
"E10.40","1","A52507","Type 1 diabetes mellitus with diabetic neuropathy, unspecified"
"E10.41","1","A52507","Type 1 diabetes mellitus with diabetic mononeuropathy"
"E10.42","1","A52507","Type 1 diabetes mellitus with diabetic polyneuropathy"
"E10.43","1","A52507","Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy"
"E10.44","1","A52507","Type 1 diabetes mellitus with diabetic amyotrophy"
"E10.49","1","A52507","Type 1 diabetes mellitus with other diabetic neurological complication"
"E10.51","1","A52507","Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene"
"E10.52","1","A52507","Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene"
"E10.59","1","A52507","Type 1 diabetes mellitus with other circulatory complications"
"E10.610","1","A52507","Type 1 diabetes mellitus with diabetic neuropathic arthropathy"
"E10.618","1","A52507","Type 1 diabetes mellitus with other diabetic arthropathy"
"E10.620","1","A52507","Type 1 diabetes mellitus with diabetic dermatitis"
"E10.621","1","A52507","Type 1 diabetes mellitus with foot ulcer"
"E10.622","1","A52507","Type 1 diabetes mellitus with other skin ulcer"
"E10.628","1","A52507","Type 1 diabetes mellitus with other skin complications"
"E10.630","1","A52507","Type 1 diabetes mellitus with periodontal disease"
"E10.638","1","A52507","Type 1 diabetes mellitus with other oral complications"
"E10.641","1","A52507","Type 1 diabetes mellitus with hypoglycemia with coma"
"E10.649","1","A52507","Type 1 diabetes mellitus with hypoglycemia without coma"
"E10.65","1","A52507","Type 1 diabetes mellitus with hyperglycemia"
"E10.69","1","A52507","Type 1 diabetes mellitus with other specified complication"
"E10.8","1","A52507","Type 1 diabetes mellitus with unspecified complications"
"E10.9","1","A52507","Type 1 diabetes mellitus without complications"
"E11.00","1","A52507","Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)"
"E11.01","1","A52507","Type 2 diabetes mellitus with hyperosmolarity with coma"
"E11.21","1","A52507","Type 2 diabetes mellitus with diabetic nephropathy"
"E11.22","1","A52507","Type 2 diabetes mellitus with diabetic chronic kidney disease"
"E11.29","1","A52507","Type 2 diabetes mellitus with other diabetic kidney complication"
"E11.311","1","A52507","Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema"
"E11.319","1","A52507","Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema"
"E11.3211","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye"
"E11.3212","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye"
"E11.3213","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral"
"E11.3219","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E11.3291","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye"
