"code","group","article","description"
"J12.2","12","A52466","Parainfluenza virus pneumonia"
"J12.3","12","A52466","Human metapneumovirus pneumonia"
"J12.81","12","A52466","Pneumonia due to SARS-associated coronavirus"
"J12.82","12","A52466","Pneumonia due to coronavirus disease 2019"
"J12.89","12","A52466","Other viral pneumonia"
"J12.9","12","A52466","Viral pneumonia, unspecified"
"J13","12","A52466","Pneumonia due to Streptococcus pneumoniae"
"J14","12","A52466","Pneumonia due to Hemophilus influenzae"
"J15.0","12","A52466","Pneumonia due to Klebsiella pneumoniae"
"J15.1","12","A52466","Pneumonia due to Pseudomonas"
"J15.20","12","A52466","Pneumonia due to staphylococcus, unspecified"
"J15.211","12","A52466","Pneumonia due to Methicillin susceptible Staphylococcus aureus"
"J15.212","12","A52466","Pneumonia due to Methicillin resistant Staphylococcus aureus"
"J15.29","12","A52466","Pneumonia due to other staphylococcus"
"J15.3","12","A52466","Pneumonia due to streptococcus, group B"
"J15.4","12","A52466","Pneumonia due to other streptococci"
"J15.5","12","A52466","Pneumonia due to Escherichia coli"
"J15.61","12","A52466","Pneumonia due to Acinetobacter baumannii"
"J15.69","12","A52466","Pneumonia due to other Gram-negative bacteria"
"J15.7","12","A52466","Pneumonia due to Mycoplasma pneumoniae"
"J15.8","12","A52466","Pneumonia due to other specified bacteria"
"J15.9","12","A52466","Unspecified bacterial pneumonia"
"J16.0","12","A52466","Chlamydial pneumonia"
"J16.8","12","A52466","Pneumonia due to other specified infectious organisms"
"J18.0","12","A52466","Bronchopneumonia, unspecified organism"
"J18.1","12","A52466","Lobar pneumonia, unspecified organism"
"J18.8","12","A52466","Other pneumonia, unspecified organism"
"J18.9","12","A52466","Pneumonia, unspecified organism"
"J40","12","A52466","Bronchitis, not specified as acute or chronic"
"J41.0","12","A52466","Simple chronic bronchitis"
"J41.1","12","A52466","Mucopurulent chronic bronchitis"
"J41.8","12","A52466","Mixed simple and mucopurulent chronic bronchitis"
"J42","12","A52466","Unspecified chronic bronchitis"
"J43.0","12","A52466","Unilateral pulmonary emphysema (MacLeod's syndrome)"
"J43.1","12","A52466","Panlobular emphysema"
"J43.2","12","A52466","Centrilobular emphysema"
"J43.8","12","A52466","Other emphysema"
"J43.9","12","A52466","Emphysema, unspecified"
"J44.0","12","A52466","Chronic obstructive pulmonary disease with (acute) lower respiratory infection"
"J44.1","12","A52466","Chronic obstructive pulmonary disease with (acute) exacerbation"
"J44.81","12","A52466","Bronchiolitis obliterans and bronchiolitis obliterans syndrome"
"J44.89","12","A52466","Other specified chronic obstructive pulmonary disease"
"J44.9","12","A52466","Chronic obstructive pulmonary disease, unspecified"
"J45.20","12","A52466","Mild intermittent asthma, uncomplicated"
"J45.21","12","A52466","Mild intermittent asthma with (acute) exacerbation"
"J45.22","12","A52466","Mild intermittent asthma with status asthmaticus"
"J45.30","12","A52466","Mild persistent asthma, uncomplicated"
"J45.31","12","A52466","Mild persistent asthma with (acute) exacerbation"
"J45.32","12","A52466","Mild persistent asthma with status asthmaticus"
"J45.40","12","A52466","Moderate persistent asthma, uncomplicated"
"J45.41","12","A52466","Moderate persistent asthma with (acute) exacerbation"
"J45.42","12","A52466","Moderate persistent asthma with status asthmaticus"
"J45.50","12","A52466","Severe persistent asthma, uncomplicated"
"J45.51","12","A52466","Severe persistent asthma with (acute) exacerbation"
"J45.52","12","A52466","Severe persistent asthma with status asthmaticus"
"J45.901","12","A52466","Unspecified asthma with (acute) exacerbation"
"J45.902","12","A52466","Unspecified asthma with status asthmaticus"
"J45.909","12","A52466","Unspecified asthma, uncomplicated"
"J45.990","12","A52466","Exercise induced bronchospasm"
"J45.991","12","A52466","Cough variant asthma"
"J45.998","12","A52466","Other asthma"
"J47.0","12","A52466","Bronchiectasis with acute lower respiratory infection"
"J47.1","12","A52466","Bronchiectasis with (acute) exacerbation"
"J47.9","12","A52466","Bronchiectasis, uncomplicated"
"J60","12","A52466","Coalworker's pneumoconiosis"
"J61","12","A52466","Pneumoconiosis due to asbestos and other mineral fibers"
"J62.0","12","A52466","Pneumoconiosis due to talc dust"
"J62.8","12","A52466","Pneumoconiosis due to other dust containing silica"
"J63.0","12","A52466","Aluminosis (of lung)"
"J63.1","12","A52466","Bauxite fibrosis (of lung)"
"J63.2","12","A52466","Berylliosis"
"J63.3","12","A52466","Graphite fibrosis (of lung)"
"J63.4","12","A52466","Siderosis"
"J63.5","12","A52466","Stannosis"
"J63.6","12","A52466","Pneumoconiosis due to other specified inorganic dusts"
"J64","12","A52466","Unspecified pneumoconiosis"
"J65","12","A52466","Pneumoconiosis associated with tuberculosis"
"J66.0","12","A52466","Byssinosis"
"J66.1","12","A52466","Flax-dressers' disease"
"J66.2","12","A52466","Cannabinosis"
"J66.8","12","A52466","Airway disease due to other specific organic dusts"
"J67.0","12","A52466","Farmer's lung"
"J67.1","12","A52466","Bagassosis"
"J67.2","12","A52466","Bird fancier's lung"
"J67.3","12","A52466","Suberosis"
"J67.4","12","A52466","Maltworker's lung"
"J67.5","12","A52466","Mushroom-worker's lung"
"J67.6","12","A52466","Maple-bark-stripper's lung"
"J67.7","12","A52466","Air conditioner and humidifier lung"
"J67.8","12","A52466","Hypersensitivity pneumonitis due to other organic dusts"
"J67.9","12","A52466","Hypersensitivity pneumonitis due to unspecified organic dust"
"J68.0","12","A52466","Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors"
"J68.1","12","A52466","Pulmonary edema due to chemicals, gases, fumes and vapors"
"J68.2","12","A52466","Upper respiratory inflammation due to chemicals, gases, fumes and vapors, not elsewhere classified"
"J68.3","12","A52466","Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.4","12","A52466","Chronic respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.8","12","A52466","Other respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.9","12","A52466","Unspecified respiratory condition due to chemicals, gases, fumes and vapors"
"J69.0","12","A52466","Pneumonitis due to inhalation of food and vomit"
"J69.1","12","A52466","Pneumonitis due to inhalation of oils and essences"
"J69.8","12","A52466","Pneumonitis due to inhalation of other solids and liquids"
"J70.0","12","A52466","Acute pulmonary manifestations due to radiation"
"J70.1","12","A52466","Chronic and other pulmonary manifestations due to radiation"
"J70.2","12","A52466","Acute drug-induced interstitial lung disorders"
"J70.3","12","A52466","Chronic drug-induced interstitial lung disorders"
"J70.4","12","A52466","Drug-induced interstitial lung disorders, unspecified"
"J70.5","12","A52466","Respiratory conditions due to smoke inhalation"
"J70.8","12","A52466","Respiratory conditions due to other specified external agents"
"J70.9","12","A52466","Respiratory conditions due to unspecified external agent"
"Q33.4","12","A52466","Congenital bronchiectasis"
"T86.00","12","A52466","Unspecified complication of bone marrow transplant"
"T86.01","12","A52466","Bone marrow transplant rejection"
"T86.02","12","A52466","Bone marrow transplant failure"
"T86.03","12","A52466","Bone marrow transplant infection"
"T86.09","12","A52466","Other complications of bone marrow transplant"
"T86.10","12","A52466","Unspecified complication of kidney transplant"
"T86.11","12","A52466","Kidney transplant rejection"
"T86.12","12","A52466","Kidney transplant failure"
"T86.13","12","A52466","Kidney transplant infection"
"T86.19","12","A52466","Other complication of kidney transplant"
"T86.20","12","A52466","Unspecified complication of heart transplant"
"T86.21","12","A52466","Heart transplant rejection"
"T86.22","12","A52466","Heart transplant failure"
"T86.23","12","A52466","Heart transplant infection"
"T86.290","12","A52466","Cardiac allograft vasculopathy"
"T86.298","12","A52466","Other complications of heart transplant"
"T86.30","12","A52466","Unspecified complication of heart-lung transplant"
"T86.31","12","A52466","Heart-lung transplant rejection"
"T86.32","12","A52466","Heart-lung transplant failure"
"T86.33","12","A52466","Heart-lung transplant infection"
"T86.39","12","A52466","Other complications of heart-lung transplant"
"T86.40","12","A52466","Unspecified complication of liver transplant"
"T86.41","12","A52466","Liver transplant rejection"
"T86.42","12","A52466","Liver transplant failure"
"T86.43","12","A52466","Liver transplant infection"
"T86.49","12","A52466","Other complications of liver transplant"
"T86.5","12","A52466","Complications of stem cell transplant"
"T86.810","12","A52466","Lung transplant rejection"
"T86.811","12","A52466","Lung transplant failure"
"T86.812","12","A52466","Lung transplant infection"
"T86.818","12","A52466","Other complications of lung transplant"
"T86.819","12","A52466","Unspecified complication of lung transplant"
"T86.830","12","A52466","Bone graft rejection"
"T86.831","12","A52466","Bone graft failure"
"T86.832","12","A52466","Bone graft infection"
"T86.838","12","A52466","Other complications of bone graft"
"T86.839","12","A52466","Unspecified complication of bone graft"
"T86.850","12","A52466","Intestine transplant rejection"
"T86.851","12","A52466","Intestine transplant failure"
"T86.852","12","A52466","Intestine transplant infection"
"T86.858","12","A52466","Other complications of intestine transplant"
"T86.859","12","A52466","Unspecified complication of intestine transplant"
"T86.890","12","A52466","Other transplanted tissue rejection"
"T86.891","12","A52466","Other transplanted tissue failure"
"T86.892","12","A52466","Other transplanted tissue infection"
"T86.898","12","A52466","Other complications of other transplanted tissue"
"T86.899","12","A52466","Unspecified complication of other transplanted tissue"
"T86.90","12","A52466","Unspecified complication of unspecified transplanted organ and tissue"
"T86.91","12","A52466","Unspecified transplanted organ and tissue rejection"
"T86.92","12","A52466","Unspecified transplanted organ and tissue failure"
"T86.93","12","A52466","Unspecified transplanted organ and tissue infection"
"T86.99","12","A52466","Other complications of unspecified transplanted organ and tissue"
"U07.1","12","A52466","COVID-19"
"U09.9","12","A52466","Post COVID-19 condition, unspecified"
"A15.0","13","A52466","Tuberculosis of lung"
"A22.1","13","A52466","Pulmonary anthrax"
"A37.01","13","A52466","Whooping cough due to Bordetella pertussis with pneumonia"
"A37.11","13","A52466","Whooping cough due to Bordetella parapertussis with pneumonia"
"A37.81","13","A52466","Whooping cough due to other Bordetella species with pneumonia"
"A37.91","13","A52466","Whooping cough, unspecified species with pneumonia"
"A48.1","13","A52466","Legionnaires' disease"
"B20","13","A52466","Human immunodeficiency virus (HIV) disease"
"B25.0","13","A52466","Cytomegaloviral pneumonitis"
"B44.0","13","A52466","Invasive pulmonary aspergillosis"
"B59","13","A52466","Pneumocystosis"
"B77.81","13","A52466","Ascariasis pneumonia"
"E84.0","13","A52466","Cystic fibrosis with pulmonary manifestations"
"I27.0","13","A52466","Primary pulmonary hypertension"
"I27.20","13","A52466","Pulmonary hypertension, unspecified"
"I27.21","13","A52466","Secondary pulmonary arterial hypertension"
"I27.23","13","A52466","Pulmonary hypertension due to lung diseases and hypoxia"
"I27.24","13","A52466","Chronic thromboembolic pulmonary hypertension"
"I27.29","13","A52466","Other secondary pulmonary hypertension"
"I27.83","13","A52466","Eisenmenger's syndrome"
"I27.89","13","A52466","Other specified pulmonary heart diseases"
"J09.X1","13","A52466","Influenza due to identified novel influenza A virus with pneumonia"
"J09.X2","13","A52466","Influenza due to identified novel influenza A virus with other respiratory manifestations"
"J09.X3","13","A52466","Influenza due to identified novel influenza A virus with gastrointestinal manifestations"
"J09.X9","13","A52466","Influenza due to identified novel influenza A virus with other manifestations"
"J10.00","13","A52466","Influenza due to other identified influenza virus with unspecified type of pneumonia"
"J10.01","13","A52466","Influenza due to other identified influenza virus with the same other identified influenza virus pneumonia"
"J10.08","13","A52466","Influenza due to other identified influenza virus with other specified pneumonia"
"J10.1","13","A52466","Influenza due to other identified influenza virus with other respiratory manifestations"
"J10.2","13","A52466","Influenza due to other identified influenza virus with gastrointestinal manifestations"
"J10.81","13","A52466","Influenza due to other identified influenza virus with encephalopathy"
"J10.82","13","A52466","Influenza due to other identified influenza virus with myocarditis"
"J10.83","13","A52466","Influenza due to other identified influenza virus with otitis media"
"J10.89","13","A52466","Influenza due to other identified influenza virus with other manifestations"
"J11.00","13","A52466","Influenza due to unidentified influenza virus with unspecified type of pneumonia"
"J11.08","13","A52466","Influenza due to unidentified influenza virus with specified pneumonia"
"J11.1","13","A52466","Influenza due to unidentified influenza virus with other respiratory manifestations"
"J11.2","13","A52466","Influenza due to unidentified influenza virus with gastrointestinal manifestations"
"J11.81","13","A52466","Influenza due to unidentified influenza virus with encephalopathy"
"J11.82","13","A52466","Influenza due to unidentified influenza virus with myocarditis"
"J11.83","13","A52466","Influenza due to unidentified influenza virus with otitis media"
"J11.89","13","A52466","Influenza due to unidentified influenza virus with other manifestations"
"J12.0","13","A52466","Adenoviral pneumonia"
"J12.1","13","A52466","Respiratory syncytial virus pneumonia"
"J12.2","13","A52466","Parainfluenza virus pneumonia"
"J12.3","13","A52466","Human metapneumovirus pneumonia"
"J12.81","13","A52466","Pneumonia due to SARS-associated coronavirus"
"J12.89","13","A52466","Other viral pneumonia"
"J12.9","13","A52466","Viral pneumonia, unspecified"
"J13","13","A52466","Pneumonia due to Streptococcus pneumoniae"
"J14","13","A52466","Pneumonia due to Hemophilus influenzae"
"J15.0","13","A52466","Pneumonia due to Klebsiella pneumoniae"
"J15.1","13","A52466","Pneumonia due to Pseudomonas"
"J15.20","13","A52466","Pneumonia due to staphylococcus, unspecified"
"J15.211","13","A52466","Pneumonia due to Methicillin susceptible Staphylococcus aureus"
"J15.212","13","A52466","Pneumonia due to Methicillin resistant Staphylococcus aureus"
"J15.29","13","A52466","Pneumonia due to other staphylococcus"
"J15.3","13","A52466","Pneumonia due to streptococcus, group B"
"J15.4","13","A52466","Pneumonia due to other streptococci"
"J15.5","13","A52466","Pneumonia due to Escherichia coli"
"J15.61","13","A52466","Pneumonia due to Acinetobacter baumannii"
"J15.69","13","A52466","Pneumonia due to other Gram-negative bacteria"
"J15.7","13","A52466","Pneumonia due to Mycoplasma pneumoniae"
"J15.8","13","A52466","Pneumonia due to other specified bacteria"
"J15.9","13","A52466","Unspecified bacterial pneumonia"
"J16.0","13","A52466","Chlamydial pneumonia"
"J16.8","13","A52466","Pneumonia due to other specified infectious organisms"
"J18.0","13","A52466","Bronchopneumonia, unspecified organism"
"J18.1","13","A52466","Lobar pneumonia, unspecified organism"
"J18.8","13","A52466","Other pneumonia, unspecified organism"
"J18.9","13","A52466","Pneumonia, unspecified organism"
"J39.8","13","A52466","Other specified diseases of upper respiratory tract"
"J40","13","A52466","Bronchitis, not specified as acute or chronic"
"J41.0","13","A52466","Simple chronic bronchitis"
"J41.1","13","A52466","Mucopurulent chronic bronchitis"
"J41.8","13","A52466","Mixed simple and mucopurulent chronic bronchitis"
"J42","13","A52466","Unspecified chronic bronchitis"
"J43.0","13","A52466","Unilateral pulmonary emphysema (MacLeod's syndrome)"
"J43.1","13","A52466","Panlobular emphysema"
"J43.2","13","A52466","Centrilobular emphysema"
"J43.8","13","A52466","Other emphysema"
"J43.9","13","A52466","Emphysema, unspecified"
"J44.0","13","A52466","Chronic obstructive pulmonary disease with (acute) lower respiratory infection"
"J44.1","13","A52466","Chronic obstructive pulmonary disease with (acute) exacerbation"
"J44.81","13","A52466","Bronchiolitis obliterans and bronchiolitis obliterans syndrome"
"J44.89","13","A52466","Other specified chronic obstructive pulmonary disease"
"J44.9","13","A52466","Chronic obstructive pulmonary disease, unspecified"
"J45.20","13","A52466","Mild intermittent asthma, uncomplicated"
"J45.21","13","A52466","Mild intermittent asthma with (acute) exacerbation"
"J45.22","13","A52466","Mild intermittent asthma with status asthmaticus"
"J45.30","13","A52466","Mild persistent asthma, uncomplicated"
"J45.31","13","A52466","Mild persistent asthma with (acute) exacerbation"
"J45.32","13","A52466","Mild persistent asthma with status asthmaticus"
"J45.40","13","A52466","Moderate persistent asthma, uncomplicated"
"J45.41","13","A52466","Moderate persistent asthma with (acute) exacerbation"
"J45.42","13","A52466","Moderate persistent asthma with status asthmaticus"
"J45.50","13","A52466","Severe persistent asthma, uncomplicated"
"J45.51","13","A52466","Severe persistent asthma with (acute) exacerbation"
"J45.52","13","A52466","Severe persistent asthma with status asthmaticus"
"J45.901","13","A52466","Unspecified asthma with (acute) exacerbation"
"J45.902","13","A52466","Unspecified asthma with status asthmaticus"
"J45.909","13","A52466","Unspecified asthma, uncomplicated"
"J45.990","13","A52466","Exercise induced bronchospasm"
"J45.991","13","A52466","Cough variant asthma"
"J45.998","13","A52466","Other asthma"
"J47.0","13","A52466","Bronchiectasis with acute lower respiratory infection"
"J47.1","13","A52466","Bronchiectasis with (acute) exacerbation"
"J47.9","13","A52466","Bronchiectasis, uncomplicated"
"J60","13","A52466","Coalworker's pneumoconiosis"
"J61","13","A52466","Pneumoconiosis due to asbestos and other mineral fibers"
"J62.0","13","A52466","Pneumoconiosis due to talc dust"
"J62.8","13","A52466","Pneumoconiosis due to other dust containing silica"
"J63.0","13","A52466","Aluminosis (of lung)"
"J63.1","13","A52466","Bauxite fibrosis (of lung)"
"J63.2","13","A52466","Berylliosis"
"J63.3","13","A52466","Graphite fibrosis (of lung)"
"J63.4","13","A52466","Siderosis"
"J63.5","13","A52466","Stannosis"
"J63.6","13","A52466","Pneumoconiosis due to other specified inorganic dusts"
"J64","13","A52466","Unspecified pneumoconiosis"
"J65","13","A52466","Pneumoconiosis associated with tuberculosis"
"J66.0","13","A52466","Byssinosis"
"J66.1","13","A52466","Flax-dressers' disease"
"J66.2","13","A52466","Cannabinosis"
"J66.8","13","A52466","Airway disease due to other specific organic dusts"
"J67.0","13","A52466","Farmer's lung"
"J67.1","13","A52466","Bagassosis"
"J67.2","13","A52466","Bird fancier's lung"
"J67.3","13","A52466","Suberosis"
"J67.4","13","A52466","Maltworker's lung"
"J67.5","13","A52466","Mushroom-worker's lung"
"J67.6","13","A52466","Maple-bark-stripper's lung"
"J67.7","13","A52466","Air conditioner and humidifier lung"
"J67.8","13","A52466","Hypersensitivity pneumonitis due to other organic dusts"
"J67.9","13","A52466","Hypersensitivity pneumonitis due to unspecified organic dust"
"J68.0","13","A52466","Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors"
"J68.1","13","A52466","Pulmonary edema due to chemicals, gases, fumes and vapors"
"J68.2","13","A52466","Upper respiratory inflammation due to chemicals, gases, fumes and vapors, not elsewhere classified"
"J68.3","13","A52466","Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.4","13","A52466","Chronic respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.8","13","A52466","Other respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.9","13","A52466","Unspecified respiratory condition due to chemicals, gases, fumes and vapors"
"J69.0","13","A52466","Pneumonitis due to inhalation of food and vomit"
"J69.1","13","A52466","Pneumonitis due to inhalation of oils and essences"
"J69.8","13","A52466","Pneumonitis due to inhalation of other solids and liquids"
"J70.0","13","A52466","Acute pulmonary manifestations due to radiation"
"J70.1","13","A52466","Chronic and other pulmonary manifestations due to radiation"
"J70.2","13","A52466","Acute drug-induced interstitial lung disorders"
"J70.3","13","A52466","Chronic drug-induced interstitial lung disorders"
"J70.4","13","A52466","Drug-induced interstitial lung disorders, unspecified"
"J70.5","13","A52466","Respiratory conditions due to smoke inhalation"
"J70.8","13","A52466","Respiratory conditions due to other specified external agents"
"J70.9","13","A52466","Respiratory conditions due to unspecified external agent"
"J98.09","13","A52466","Other diseases of bronchus, not elsewhere classified"
"Q33.4","13","A52466","Congenital bronchiectasis"
"T86.00","13","A52466","Unspecified complication of bone marrow transplant"
"T86.01","13","A52466","Bone marrow transplant rejection"
"T86.02","13","A52466","Bone marrow transplant failure"
"T86.03","13","A52466","Bone marrow transplant infection"
"T86.09","13","A52466","Other complications of bone marrow transplant"
"T86.10","13","A52466","Unspecified complication of kidney transplant"
"T86.11","13","A52466","Kidney transplant rejection"
"T86.12","13","A52466","Kidney transplant failure"
"T86.13","13","A52466","Kidney transplant infection"
"T86.19","13","A52466","Other complication of kidney transplant"
"T86.20","13","A52466","Unspecified complication of heart transplant"
"T86.21","13","A52466","Heart transplant rejection"
"T86.22","13","A52466","Heart transplant failure"
"T86.23","13","A52466","Heart transplant infection"
"T86.290","13","A52466","Cardiac allograft vasculopathy"
"T86.298","13","A52466","Other complications of heart transplant"
"T86.30","13","A52466","Unspecified complication of heart-lung transplant"
"T86.31","13","A52466","Heart-lung transplant rejection"
"T86.32","13","A52466","Heart-lung transplant failure"
"T86.33","13","A52466","Heart-lung transplant infection"
"T86.39","13","A52466","Other complications of heart-lung transplant"
"T86.40","13","A52466","Unspecified complication of liver transplant"
"T86.41","13","A52466","Liver transplant rejection"
"T86.42","13","A52466","Liver transplant failure"
"T86.43","13","A52466","Liver transplant infection"
"T86.49","13","A52466","Other complications of liver transplant"
"T86.5","13","A52466","Complications of stem cell transplant"
"T86.810","13","A52466","Lung transplant rejection"
"T86.811","13","A52466","Lung transplant failure"
"T86.812","13","A52466","Lung transplant infection"
"T86.818","13","A52466","Other complications of lung transplant"
"T86.819","13","A52466","Unspecified complication of lung transplant"
"T86.830","13","A52466","Bone graft rejection"
"T86.831","13","A52466","Bone graft failure"
"T86.832","13","A52466","Bone graft infection"
"T86.838","13","A52466","Other complications of bone graft"
"T86.839","13","A52466","Unspecified complication of bone graft"
"T86.850","13","A52466","Intestine transplant rejection"
"T86.851","13","A52466","Intestine transplant failure"
"T86.852","13","A52466","Intestine transplant infection"
"T86.858","13","A52466","Other complications of intestine transplant"
"T86.859","13","A52466","Unspecified complication of intestine transplant"
"T86.890","13","A52466","Other transplanted tissue rejection"
"T86.891","13","A52466","Other transplanted tissue failure"
"T86.892","13","A52466","Other transplanted tissue infection"
"T86.898","13","A52466","Other complications of other transplanted tissue"
"T86.899","13","A52466","Unspecified complication of other transplanted tissue"
"T86.90","13","A52466","Unspecified complication of unspecified transplanted organ and tissue"
"T86.91","13","A52466","Unspecified transplanted organ and tissue rejection"
"T86.92","13","A52466","Unspecified transplanted organ and tissue failure"
"T86.93","13","A52466","Unspecified transplanted organ and tissue infection"
"T86.99","13","A52466","Other complications of unspecified transplanted organ and tissue"
"Z43.0","13","A52466","Encounter for attention to tracheostomy"
"Z93.0","13","A52466","Tracheostomy status"
"I27.0","14","A52466","Primary pulmonary hypertension"
"I27.20","14","A52466","Pulmonary hypertension, unspecified"
"I27.21","14","A52466","Secondary pulmonary arterial hypertension"
"I27.83","14","A52466","Eisenmenger's syndrome"
"I27.89","14","A52466","Other specified pulmonary heart diseases"
"E84.0","15","A52466","Cystic fibrosis with pulmonary manifestations"
"J47.0","15","A52466","Bronchiectasis with acute lower respiratory infection"
"J47.1","15","A52466","Bronchiectasis with (acute) exacerbation"
"J47.9","15","A52466","Bronchiectasis, uncomplicated"
"Q33.4","15","A52466","Congenital bronchiectasis"
"Q34.8","15","A52466","Other specified congenital malformations of respiratory system"
"J41.0","16","A52466","Simple chronic bronchitis"
"J41.1","16","A52466","Mucopurulent chronic bronchitis"
"J41.8","16","A52466","Mixed simple and mucopurulent chronic bronchitis"
"J42","16","A52466","Unspecified chronic bronchitis"
"J43.0","16","A52466","Unilateral pulmonary emphysema (MacLeod's syndrome)"
"J43.1","16","A52466","Panlobular emphysema"
"J43.2","16","A52466","Centrilobular emphysema"
"J43.8","16","A52466","Other emphysema"
"J43.9","16","A52466","Emphysema, unspecified"
"J44.0","16","A52466","Chronic obstructive pulmonary disease with (acute) lower respiratory infection"
"J44.1","16","A52466","Chronic obstructive pulmonary disease with (acute) exacerbation"
"J44.89","16","A52466","Other specified chronic obstructive pulmonary disease"
"J44.9","16","A52466","Chronic obstructive pulmonary disease, unspecified"
